0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-189.68393,107.50562,-21.11576,65.848656,-49.277912,-3.5160487,-38.616314,-10.72128,-21.347599,-18.443113,-10.325653,-23.107977,0.41708758,-11.322693,-1.0786474,-20.08785,-5.26889,-6.9830956,-10.425908,-2.1090553,-6.7277617,-2.6790123,-9.03164,-0.16590433,-4.463958,0.7985935,1.0914212,2.402023,1.3639357,0.9245392,5.295852,1.6888766,8.466351,4.5287957,5.646481,2.9386992,2.2242866,2.530551,1.3516303,2.3996718
-258.87314,108.537254,-29.745564,45.249504,-38.708557,3.1764274,-39.68226,-19.893929,-15.844559,-15.095554,-7.3314977,-20.417711,-3.0464692,-8.48361,-1.6128055,-15.162248,-4.7669005,-5.6478167,-8.224615,-6.0810413,-8.458689,-3.9679773,-11.674553,-4.5337005,-7.817779,-6.2029247,-3.8410265,-1.9398508,-1.3603151,1.5029968,4.286028,1.2847157,5.481858,1.6133112,1.57304,0.21157357,1.7349705,3.6033485,4.008512,5.0050573
-260.59064,112.60149,-26.38604,59.143646,-34.553085,-9.887797,-28.888742,-22.86587,-13.431561,-16.236095,-10.268657,-16.027971,-9.996341,-5.641125,-4.0305057,-19.245417,-7.034622,-8.916882,-6.117965,-8.308327,-8.153788,-2.8033705,-11.134348,-1.8799146,-8.109273,-4.952547,-3.7935264,-3.6465912,-0.9407595,-1.4039925,2.3100271,-0.9287109,1.5097101,-0.68843234,0.2925799,1.1163318,0.6255352,0.6721337,0.39791745,1.6689306
-190.91307,100.30605,-39.220226,48.848373,-47.650375,14.276466,-29.794392,-2.761604,-13.659178,-13.429803,1.5060955,-16.715622,5.7374506,-10.26392,3.8296967,-10.826318,-3.5933352,-3.077983,-6.520784,-0.8180336,-6.5595107,1.3584986,-6.165476,1.0713934,-4.7124014,-1.8359396,-1.4644742,-1.7441349,1.5101675,-0.51246315,3.661158,-1.4835515,1.3444074,-1.9933972,-1.0542957,-0.8351017,-0.32956582,0.057994403,-1.66678,0.87632185
-234.75548,109.56056,-33.828053,47.096516,-44.28378,9.454152,-35.023556,-13.944158,-15.752532,-13.769841,-1.7862577,-21.10912,0.34498155,-10.268148,-1.1738441,-12.200429,-3.7203538,-4.0133195,-7.5323534,-4.3101673,-8.2976,-2.542378,-10.879384,-4.1743226,-8.993931,-3.94719,-2.8410122,-4.068748,-0.92985654,-3.3164127,1.3343948,-0.04502234,4.1282897,2.152109,2.9510238,2.656696,4.0227532,6.0253415,5.0014424,6.0116534
-182.71074,131.13696,-35.373978,58.76589,-31.247587,32.515106,-16.164196,4.4652715,-10.731334,-8.928621,9.493943,-9.886748,11.929901,-10.51314,6.1150146,-3.1840878,-0.051309954,-1.494241,-3.8051603,1.0435715,-8.586237,2.2335086,-5.8804603,-0.9878475,-4.187049,-0.8335783,-1.5534948,-2.8196385,0.24916089,-3.6514547,1.0959538,-3.5299122,0.14393072,-2.016613,-1.5007844,-2.175589,-2.6177063,-0.930163,-2.7750874,-0.85092473
-235.08217,102.598145,-32.91991,35.03389,-39.657665,-11.22154,-26.441708,-16.790148,-17.454084,-14.795465,-10.554075,-14.895239,-4.6086955,-7.7275887,-0.015696349,-14.144191,-7.6356907,-8.5933075,-5.062606,-7.5215197,-11.848208,-6.650091,-11.337307,-0.5255473,-4.5788164,2.885359,5.923467,3.1731217,3.7040665,1.6712929,5.9930263,3.5862365,5.1088963,3.0567894,0.8733957,-0.8583033,0.12680127,-0.31681305,-1.0735182,-0.9442778
-237.88481,116.98703,-25.595201,44.77432,-18.103947,10.872708,-18.138767,-4.465064,-2.3186839,-7.6010222,5.280427,-12.01874,8.712783,-3.7170866,1.50112,-2.2533574,-4.824904,4.5698514,-7.178569,-1.0872955,-3.0107262,-3.363496,-4.892964,-0.42448083,-1.4636738,-1.420296,2.811755,-1.009994,7.0654397,6.3031297,8.254636,9.666412,9.746378,9.218468,4.895802,4.059314,-0.86250633,2.146375,0.052292068,-0.10041937
-256.74146,101.41339,-23.65661,40.62087,-31.206402,-5.331049,-30.122198,-19.124409,-17.659685,-11.598427,-9.408594,-20.575548,-7.954621,-3.8232725,-1.3945891,-22.470037,-6.9880695,-6.568944,-9.409682,-7.6154585,-8.673111,-4.4835505,-9.412942,-1.3364481,-5.6774497,-1.3273985,-0.95752215,-0.18714154,1.1284518,0.7833954,3.3402228,-0.7253435,2.6907132,0.6067174,1.4382999,1.7767683,2.9224765,2.4315724,1.3247496,0.71663046
-182.00754,99.633224,-36.179985,55.3632,-47.434742,14.338701,-34.771717,-2.2143373,-15.581849,-13.374721,-1.6292557,-17.356993,5.564284,-11.508532,4.843415,-12.661455,-2.0608077,-5.166953,-7.3504887,-0.3257251,-6.5927196,0.35997322,-6.728592,-0.28919166,-8.0829935,-3.0061333,-3.5079424,-0.8223219,2.6392162,2.0768797,6.2852983,0.016967962,2.6570022,-0.8865021,1.224421,0.7930342,3.3581707,2.1931536,-0.3862182,0.23588061
-269.62997,106.093124,-12.939582,53.946377,-32.849117,-14.561361,-24.276115,-19.97548,-12.931588,-16.826561,-14.160307,-8.806417,-4.674222,-5.658818,-1.9416066,-16.077122,-4.336657,-9.525187,-8.546962,-3.7125738,-8.068803,-7.0009356,-7.841491,-3.264077,-9.106217,-4.0960584,-2.7777507,-0.42993045,-0.58781004,1.2614354,4.5865893,1.0033886,4.918883,2.3893824,2.9323447,0.73866785,-0.11006739,0.44521245,-0.70018333,0.16016363
-224.85378,111.03571,-29.821102,47.62538,-47.425358,-3.297545,-34.885143,-21.153297,-16.933012,-14.018862,-4.4999537,-22.876606,-4.53283,-6.323598,-6.579577,-19.198914,-5.3890934,-5.665997,-9.009862,-7.2920976,-7.2647543,-2.0227225,-10.859288,-1.1851381,-6.0455966,-4.5214467,-2.2839417,-2.7871723,0.6081848,-0.6236041,2.7489595,-0.6740823,0.6271287,0.9509,1.4701678,2.2549047,6.0879397,8.790126,7.953622,6.32736
-264.8093,83.80046,-8.564188,60.66011,-39.34661,-10.60191,-36.90361,-20.19257,-13.358142,-16.626076,-13.369252,-16.63939,-4.3663344,-7.2041197,-5.141951,-18.09512,-3.6604865,-10.821904,-8.171381,-4.5662646,-9.822814,-5.6560597,-8.595111,0.1464685,-6.9059696,-1.7636633,-1.6408873,-1.7398071,0.063996986,0.20298769,4.8618298,2.729164,6.4231653,5.3923373,5.8915877,2.3543289,2.3792472,0.4139912,-0.5520351,0.5097855
-284.67023,119.33618,-34.53923,46.808575,-36.63772,-5.9231486,-27.170195,-22.983099,-13.246474,-15.412486,-11.891368,-16.52952,-6.9488187,-2.8734615,-3.3211565,-20.39429,-6.743233,-8.367721,-7.871881,-8.957867,-7.670675,-3.4940882,-11.857078,-0.961441,-5.7755165,-3.9660182,-2.675014,-2.8787572,-2.64382,-2.17296,3.2195175,2.652656,6.040602,3.944309,3.0226884,0.21864188,0.48366085,0.7425481,1.6876312,2.064118
-238.38481,121.0047,-29.278376,48.46731,-37.574623,-7.189378,-27.592022,-24.027245,-20.3028,-14.33203,-9.711809,-22.092468,-7.171969,-3.1570935,-4.443365,-21.293829,-6.6458435,-7.830924,-8.449758,-7.7323766,-6.693203,0.0067392862,-8.160314,0.5164668,-6.7403626,-5.1513534,-4.550248,-5.153282,-1.6443018,-2.323737,1.671671,-1.7594703,0.5892496,-0.7791218,0.5457156,0.8487255,1.2217662,2.388538,2.3524642,3.2016764
-186.53806,96.30035,-40.04946,55.116474,-50.048195,17.859282,-32.695644,-1.184601,-14.279709,-12.325636,-0.14005038,-16.67637,6.657925,-11.486818,5.2806106,-12.043202,-2.0238042,-4.164819,-6.295221,-0.30922824,-6.41291,1.0527911,-6.1283364,1.6048325,-5.8143783,-1.3790672,-1.4824274,1.075845,4.818561,4.088729,6.7194815,-0.4981281,1.0717816,-3.3658476,-0.94611406,-1.4905308,-0.11889004,-1.4078459,-3.2132716,-0.8917698
-250.09514,106.08252,-35.399765,41.376488,-45.62994,-0.26220495,-29.99996,-22.74301,-11.65799,-9.77201,-6.740978,-17.379715,-2.6831186,-5.3448753,-6.096087,-18.507418,-8.004716,-7.4777017,-6.735207,-8.451931,-3.5264423,-2.488845,-10.622666,0.22951782,-8.67714,-3.423256,-2.2315173,-2.071304,0.4784422,-0.24720967,4.462043,0.9062597,2.7664683,1.0156318,0.18181905,-0.26995015,0.28695998,0.20087288,0.3309761,-0.23331952
-186.64655,94.34687,-40.905228,61.755093,-38.751648,11.296802,-38.96907,-5.565398,-14.121603,-14.659729,-1.232372,-18.149378,4.4884257,-11.052014,4.7382607,-11.424446,-1.1357,-1.0760378,-7.8142014,-1.2543433,-5.7949142,-1.1565851,-9.1001005,0.5270283,-4.4760056,-0.9181333,-0.7559542,0.04848771,2.495431,0.48498005,5.2207594,2.0398672,5.8406324,3.464921,6.3479047,3.4272735,4.250996,5.2781277,2.28469,3.7919562
-231.0416,142.32368,-29.985977,49.747204,-14.082197,10.638231,-2.0372534,-1.624366,-12.813701,-9.453077,9.278351,-4.4106684,8.914598,-6.5388784,3.7944558,2.935182,-3.4447803,-0.0036718277,-2.2019095,0.65208477,-8.82007,3.151474,-2.420485,-4.078233,1.2122698,-2.5159206,-0.6296945,-3.1357915,1.2597755,-2.0490472,-0.35368133,-1.4474237,-1.6805663,-0.20564134,-3.874366,0.25727096,-2.4797359,-0.5570739,-1.0952727,-2.2521107
-211.94904,96.28661,-39.272583,58.638996,-44.35127,17.561356,-37.38864,-3.9475107,-15.025208,-13.8949,-0.15011355,-19.66313,2.9910145,-12.22795,4.501003,-11.669539,-1.2268044,-1.8150196,-4.751929,-1.3224807,-6.101452,-0.2118887,-9.647523,-0.5050807,-7.3208838,-1.1332976,-1.1708518,-0.87256604,0.5126924,-1.9689009,2.1394746,-1.8428805,3.3693235,1.1073521,4.7900734,3.5073733,5.3274317,5.9297967,4.230764,5.3405423
-195.4674,130.0388,-41.58277,54.814762,-27.287954,11.121716,-26.114286,-4.1216335,-0.07574812,-1.7827737,4.4981146,-12.211123,11.356171,-5.808146,-0.185105,-9.733077,-2.6316974,-1.0186195,-5.8405523,3.3777034,-8.036996,-2.5280118,-5.430848,-3.3426807,-7.5274477,-4.7617726,1.2143222,-1.2538451,1.7936662,2.0011811,3.8662279,-0.9496888,1.985415,3.0000048,3.5363412,5.143879,3.3502686,1.3254555,-1.3399338,1.3684068
-179.2366,91.3036,-47.606613,52.238678,-38.21801,21.68361,-26.423235,-1.0694529,-10.607473,-11.559174,4.324674,-13.422066,8.2240925,-8.229167,7.2154965,-8.132409,-1.1631835,-2.5923877,-9.959305,-1.6268532,-8.336991,-0.36318895,-5.0935144,2.812644,-1.4300023,3.213258,3.1470194,1.4235011,4.786517,0.47941235,3.5605443,-0.9144633,3.9517443,2.9367735,4.094122,3.3372445,3.246856,3.7111087,1.1583368,2.5655928
-254.60292,97.80274,-20.324781,55.938763,-29.34713,-32.34994,-43.508038,-7.972154,-15.556542,-23.920366,-12.585599,-12.495971,-8.671751,-6.476944,1.3644657,-19.986183,-4.873786,-8.602702,-9.759725,-7.8465185,-9.996186,-2.6273813,-6.8056607,5.1782227,-2.685519,-1.0166048,0.5826566,-2.360236,-0.7411265,-0.68925524,3.304347,0.90416634,2.2610195,0.2729548,1.1146582,-0.4343064,0.47417954,-0.20877104,-0.019546894,2.3102221
-172.04942,102.37828,-38.074192,59.21049,-49.233154,15.517846,-33.52492,-5.117657,-16.509188,-14.110702,-2.095623,-19.254211,5.540146,-12.001409,3.4468849,-14.294758,-3.8889508,-4.791033,-6.8354826,-0.14004156,-6.3634224,1.3273926,-7.6066008,1.2976813,-5.651535,-1.8316983,-1.8028558,-1.029941,1.7044225,0.5570078,6.943276,1.9963487,5.7549233,1.5813466,2.8186545,1.9771359,3.168667,4.440171,2.6322951,3.3757684
-245.41484,127.450905,-42.08817,31.921137,-43.504963,-1.2768972,-21.252853,-12.113646,-12.129362,-11.905709,-5.7504916,-18.704004,-3.851292,-6.5473127,-3.3563027,-14.36975,-8.045304,-8.552092,-6.632668,-4.20659,-7.052247,-1.8919713,-6.773467,-2.087768,-7.264662,-5.8391585,-2.3821828,-1.7260989,1.2527232,2.9317276,4.025146,-0.46060035,-1.1010118,-1.4082947,-1.4179899,-1.2120295,-0.41595888,-3.1260083,-2.9251616,-1.9729185
-205.03104,113.67436,-28.97068,56.354225,-46.35237,6.13393,-38.130486,-7.3732967,-19.553907,-16.9291,-6.5684247,-19.005892,0.7352704,-12.263253,1.7624036,-15.955591,-4.140294,-8.889093,-9.126342,-2.0091643,-7.0425076,-1.2658939,-5.8556247,0.1295212,-9.127381,-3.595092,-4.2346683,-2.530544,-0.49269667,-0.7296585,1.4928628,-4.8891315,-0.9369337,-1.7604929,1.1091697,0.49958053,0.5387584,-2.822787,-3.716502,-1.4718506
-235.69356,92.40277,-28.141405,51.30228,-28.332972,11.696905,-18.061913,-12.038179,-12.508483,-18.070898,-3.2718787,-13.890681,5.1517634,-7.386822,-3.436304,-5.022765,-3.5843227,-6.9173346,-6.2750077,1.5504128,-7.6126857,4.781322,1.1405084,4.0656486,6.9020824,5.799612,9.488119,6.875996,7.67962,3.638004,5.1055903,2.774717,2.8963745,1.5787528,0.21776007,0.560708,-0.58741987,1.5345374,-0.8685061,0.7252031
-226.85747,112.501,-27.607777,45.31402,-33.412968,-6.8989077,-34.705196,-20.433409,-17.055037,-15.884893,-8.782065,-20.082918,-5.7945995,-8.518395,-3.767672,-16.854359,-6.3275247,-5.152632,-10.7668495,-8.550464,-8.940592,-6.0935597,-11.855225,-2.7178206,-3.4812186,0.50684834,3.7718923,3.696367,2.7357693,-0.26390877,1.7862788,0.52580714,4.381374,5.1246676,4.2991586,0.22135681,1.262631,2.7759356,1.6688182,1.807853
-249.00247,119.031784,-40.51531,42.851135,-44.785908,-2.7414262,-25.087439,-14.153199,-10.67471,-11.578814,-9.052569,-19.026417,-2.607172,-7.184682,-2.7195954,-15.693494,-7.3307905,-8.006101,-7.759781,-4.886707,-6.97105,-2.9761715,-7.627436,-1.3206301,-8.3718815,-5.262988,-3.0913186,-3.528809,1.3213457,3.1252415,5.258597,1.3127742,-0.39128265,-2.3789964,-2.7646933,-2.7853622,-0.29153022,-2.6876628,-3.6573265,-3.2512984
-215.17093,131.17668,-24.144121,51.52379,-15.677975,1.090414,-21.120203,-8.573382,-5.0102887,-10.019571,1.3884422,-10.258362,7.8958416,-1.9403182,3.5386822,-1.6029166,-2.6608608,1.3991652,-8.088961,-0.76444,-4.337128,-2.753936,-6.7222376,-0.6068493,-2.007538,-4.57941,3.670647,-0.392094,6.5068517,7.082454,9.5882,11.650791,11.865118,13.721588,9.689573,8.834151,2.8802786,1.7425959,0.33316574,-1.0042483
-228.87729,96.565056,-32.386234,45.5349,-32.659462,10.022143,-19.082779,-10.44,-7.750736,-15.997718,-2.9495249,-13.912267,4.335013,-8.210499,-2.9114277,-4.6208167,-4.1894035,-6.0312667,-5.976272,3.1647446,-3.3831377,8.415291,4.6899705,5.694652,5.45055,2.6791523,5.530633,5.3423543,7.994192,2.867266,4.4631143,1.5120486,2.0213563,1.7472124,-1.0617003,-1.1971524,-2.3918283,0.7347674,-0.49712595,0.307709
-216.12271,111.05844,-35.66801,50.643063,-46.281887,-0.20062882,-40.01814,-7.638483,-13.823007,-14.186629,-3.718017,-19.623652,2.3139575,-11.205014,0.13448174,-14.1103945,-5.494509,-4.262442,-6.823386,-5.3372374,-10.623265,-2.811652,-9.80549,-2.3063123,-4.8923726,-0.63601524,-1.2316716,-0.70854807,-0.5337742,-2.5659828,2.0997725,0.077262916,5.4343743,2.8756752,4.802529,2.998765,3.5310798,3.9258862,1.6121308,3.012871
-234.35701,94.724884,-38.697,53.679646,-33.709976,9.888341,-18.561968,-9.309539,-9.616857,-16.94141,-3.978374,-13.219947,6.714105,-8.541714,-2.4089997,-4.0858583,-2.7982676,-7.303413,-5.479423,1.5791346,-7.433836,6.783257,1.198621,5.5891643,8.122178,6.392832,10.459844,8.323499,8.464305,3.1577005,3.636264,0.31621107,1.4024695,0.67690337,0.109322995,-0.25263098,-2.0945544,-0.025327522,-1.5654415,0.3498
-212.55624,102.9314,-41.742435,42.952312,-37.527447,12.392373,-15.968318,-10.038902,-7.902237,-14.544979,-2.825007,-10.989384,7.7217107,-9.553834,-2.0893323,-5.248815,-4.302404,-4.9141107,-5.608266,1.6593055,-5.615337,9.186116,4.962224,7.675061,8.9618435,2.9400356,3.7713299,1.2481136,1.3398315,0.18283062,4.4048905,1.2557559,2.2720847,0.22707994,-0.9077528,1.0173695,0.5136081,1.6548731,-1.691692,1.1438468
-206.61653,108.708694,-34.833443,41.300423,-42.115524,1.8573531,-34.530247,-25.107214,-23.90009,-12.315889,-7.799813,-28.126188,-5.643045,-2.1499882,-3.6400661,-19.670927,-5.3843336,-10.004738,-9.244781,-9.319865,-7.248641,-0.84171176,-10.278194,0.71980435,-7.3372517,-2.8754566,-5.3654194,-6.433757,-1.9590088,-3.180465,2.321371,-0.48181534,4.16237,2.7360096,3.4900677,4.3766828,3.6475902,1.2853158,1.4440691,3.3787503
-184.92432,110.03539,-26.069044,42.186337,-65.13364,11.709324,-40.680046,-7.6742215,-19.472183,-11.540987,-4.625268,-21.452486,5.6478624,-13.076776,-3.2512548,-18.230675,-8.264608,-11.900771,-7.3131948,-6.469283,-4.706072,5.9261065,-1.9061852,7.3545732,-3.7981162,-2.1756868,-3.5160315,1.1905487,2.0138893,2.1415555,5.345932,-0.9888115,4.8720217,2.0270507,0.015531576,-1.9962523,-0.8973895,0.008710439,0.35008383,-2.3029227
-293.27942,153.38599,-8.7119,39.4051,-20.940023,18.580023,-13.847878,2.7372077,-5.993831,-10.577423,4.6162653,-15.235725,3.920131,-3.5519602,4.168173,-7.5422387,-5.1367126,-0.36871248,-8.930673,1.0928292,-5.295793,-2.413458,-2.7035499,4.397942,1.4412264,6.1645603,11.980583,5.6725216,8.755418,-0.3966741,-0.7205074,-3.5388813,1.2374128,3.123065,-1.6902273,0.37452972,-5.8984,-2.038979,-1.5779701,-1.5346555
-251.32143,106.97165,-28.923315,29.404411,-29.20112,2.010411,-11.549894,-18.820904,-5.475619,-14.496783,-6.144582,-8.445845,4.771071,-4.064286,-5.8656325,-0.5745428,-6.267824,-6.922079,-5.1007624,-1.5569965,-5.4219885,4.3597474,6.646598,5.529918,11.049563,8.099741,8.933674,7.9716454,5.242972,3.118636,3.2298133,2.3694317,0.74005884,0.9911964,-1.4623405,-1.2946237,-1.4405333,-1.0191149,-0.21435851,-0.80780905
-218.21555,115.253204,-41.2326,52.359383,-42.68462,-11.08053,-43.592514,-17.296045,-12.903148,-19.836126,-15.143394,-20.365482,-6.5945945,-8.62683,-2.9504483,-20.11412,-7.7073975,-9.393679,-5.324923,-5.711676,-5.037853,-2.2075837,-10.2521715,1.7222314,-6.5717397,-1.0525378,-3.4325516,-2.8822994,-1.0377711,-2.3439338,4.058219,0.89463294,6.154875,4.0334353,1.434113,-0.23546158,0.38394088,-0.2777106,2.0663538,1.6435138
-162.96408,115.15804,-44.577023,51.144432,-50.21305,11.337088,-35.390846,-2.4612,-13.244697,-12.449134,-1.2174957,-19.811962,5.0435395,-10.319763,3.844843,-14.126411,-4.7009025,-5.22806,-7.2477713,-0.96701884,-5.8766403,1.4803646,-7.1873446,-0.33079815,-8.211097,-3.417105,-2.9652157,-2.3325384,1.0499421,0.083520114,4.231436,-1.2121811,1.9416015,-0.8876855,1.5504751,0.65983385,0.9763971,0.096594475,-0.5114295,2.081717
-189.61026,105.07681,-41.521385,55.666847,-49.32146,11.476084,-34.901756,-4.389158,-13.2074585,-12.381831,-0.9304938,-20.173576,4.499637,-12.32915,2.9733338,-11.270283,-2.6202302,-2.757235,-5.9370394,-1.2332675,-7.2717967,-0.38152957,-9.494787,-1.1004692,-6.899307,-2.6243033,-2.025441,-2.0699918,-0.088819735,-2.518365,2.8502903,0.5288342,6.393466,3.9325125,5.8880787,3.9217298,4.243711,5.1607556,3.0699875,3.586917
-183.11931,94.2971,-44.470444,52.439304,-42.147533,23.759293,-25.854317,-3.1206417,-12.835248,-13.290623,1.1385502,-14.391628,9.622657,-11.213697,2.7949338,-7.756568,-1.4399952,-5.4446616,-6.741909,0.9886754,-5.6065655,8.349376,2.0387805,8.418592,4.205621,4.6714983,4.152571,4.4514647,5.7317967,1.5909139,4.1935983,-1.6509008,1.846811,-1.0523738,0.5290582,-0.91655433,-1.2103746,0.5260008,-1.1479393,0.756866
-178.9173,106.816345,-46.955605,53.484554,-52.31291,16.506605,-34.064453,-1.04311,-15.449059,-10.555208,4.112776,-15.257212,6.4736915,-11.204194,4.4482665,-13.768706,-2.3266716,-4.6408367,-5.85305,-0.5170972,-6.2905126,0.80418336,-6.768069,1.779058,-6.9543543,-1.9087965,-2.662645,-1.8066474,0.9431607,0.54433113,5.648742,1.6812557,5.3045506,0.94566035,2.0939562,0.17102446,1.1354293,0.16769277,-1.3413433,-0.7834279
-251.63834,125.38762,-24.152948,42.106693,-17.622505,14.109941,-14.719009,-3.767666,-3.3820667,-7.9144526,5.4482155,-13.00487,4.0876975,-4.424834,0.9054942,-5.7959895,-3.7242396,3.8729205,-6.4930553,3.0574732,-1.2543371,-1.7099279,-1.6483315,1.2124907,-2.128587,-0.6300071,1.048105,-3.449153,3.1277025,-1.7824501,0.5583445,-0.5105401,-0.1813074,0.3860135,-2.4545026,2.7273781,-0.035459243,2.9263394,3.803839,4.575605
-208.1476,110.37405,-39.0066,46.17716,-40.28921,-0.06807333,-33.32152,-16.1924,-14.340385,-11.2772255,-3.603735,-22.92529,-0.95581234,-9.250041,-3.6711924,-14.191381,-5.91039,-3.4415908,-8.830681,-5.6125712,-7.742462,-3.517339,-11.371564,-1.9091585,-5.4216137,-3.8223233,-0.35844493,-1.3965231,1.1408727,-1.6095947,3.2557445,1.39588,4.190411,4.75209,4.8924427,4.5988975,4.4811964,5.450666,3.1078308,4.6487284
-177.8329,113.03549,-36.81693,55.54843,-49.868713,10.944034,-36.186855,-3.9791875,-17.892763,-17.058586,-0.66426635,-17.955679,4.4521565,-11.186238,5.002988,-13.306859,-4.7152348,-4.8855267,-7.076689,-0.8085854,-6.7535424,0.20275655,-8.520951,-1.5460443,-8.566064,-3.8206463,-3.7061179,-3.352858,0.029313128,0.7250858,6.7631807,2.2770298,6.161462,1.7310561,2.0159507,0.5076024,1.474376,1.5471241,0.8850912,3.1511297
